location, category (type/method/field), original, annotated
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.StrictMath#sqrt,com.oracle.svm.core.jdk.Target_java_lang_StrictMath#sqrt
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.StrictMath#tan,com.oracle.svm.core.jdk.Target_java_lang_StrictMath#tan
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.StrictMath#tanh,com.oracle.svm.core.jdk.Target_java_lang_StrictMath#tanh
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.String#intern,com.oracle.svm.core.jdk.Target_java_lang_String#intern
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.String#split,com.oracle.svm.core.jdk.Target_java_lang_String#split
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#clearProperty,com.oracle.svm.core.jdk.Target_java_lang_System#clearProperty
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#currentTimeMillis,com.oracle.svm.core.posix.Target_java_lang_System_Posix#currentTimeMillis
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#getProperties,com.oracle.svm.core.jdk.Target_java_lang_System#getProperties
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#getProperty,com.oracle.svm.core.jdk.Target_java_lang_System#getProperty
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#identityHashCode,com.oracle.svm.core.jdk.Target_java_lang_System#identityHashCode
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#mapLibraryName,com.oracle.svm.core.posix.darwin.Target_java_lang_System_Darwin#mapLibraryName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#nanoTime,com.oracle.svm.core.posix.darwin.Target_java_lang_System_Darwin#nanoTime
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setErr,com.oracle.svm.core.jdk.Target_java_lang_System#setErr
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setIn,com.oracle.svm.core.jdk.Target_java_lang_System#setIn
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setOut,com.oracle.svm.core.jdk.Target_java_lang_System#setOut
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setProperties,com.oracle.svm.core.jdk.Target_java_lang_System#setProperties
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setProperty,com.oracle.svm.core.jdk.Target_java_lang_System#setProperty
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.System#setSecurityManager,com.oracle.svm.core.jdk.Target_java_lang_System#setSecurityManager
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#<init>,com.oracle.svm.core.thread.Target_java_lang_Thread#<init>
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#blockedOn,com.oracle.svm.core.thread.Target_java_lang_Thread#blockedOn
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#clearInterruptEvent,com.oracle.svm.core.thread.Target_java_lang_Thread#clearInterruptEvent
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#currentCarrierThread,com.oracle.svm.core.thread.Target_java_lang_Thread#currentCarrierThread
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#currentThread,com.oracle.svm.core.thread.Target_java_lang_Thread#currentThread
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#genThreadName,com.oracle.svm.core.thread.Target_java_lang_Thread#genThreadName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#getContextClassLoader,com.oracle.svm.core.thread.Target_java_lang_Thread#getContextClassLoader
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#getStackTrace,com.oracle.svm.core.thread.Target_java_lang_Thread#getStackTrace
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#holdsLock,com.oracle.svm.core.thread.Target_java_lang_Thread#holdsLock
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#interrupt0,com.oracle.svm.core.thread.Target_java_lang_Thread#interrupt0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#isAlive0,com.oracle.svm.core.thread.Target_java_lang_Thread#isAlive0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#isInterrupted,com.oracle.svm.core.thread.Target_java_lang_Thread#isInterrupted
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#isTerminated,com.oracle.svm.core.thread.Target_java_lang_Thread#isTerminated
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#join,com.oracle.svm.core.thread.Target_java_lang_Thread#join
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#scopedValueCache,com.oracle.svm.core.thread.Target_java_lang_Thread#scopedValueCache
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#setContextClassLoader,com.oracle.svm.core.thread.Target_java_lang_Thread#setContextClassLoader
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#setCurrentThread,com.oracle.svm.core.thread.Target_java_lang_Thread#setCurrentThread
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#setNativeName,com.oracle.svm.core.thread.Target_java_lang_Thread#setNativeName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#setPriority0,com.oracle.svm.core.thread.Target_java_lang_Thread#setPriority0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#setScopedValueCache,com.oracle.svm.core.thread.Target_java_lang_Thread#setScopedValueCache
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#sleep0,com.oracle.svm.core.thread.Target_java_lang_Thread#sleep0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#start0,com.oracle.svm.core.thread.Target_java_lang_Thread#start0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Thread#yield0,com.oracle.svm.core.thread.Target_java_lang_Thread#yield0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Throwable#fillInStackTrace,com.oracle.svm.core.jdk.Target_java_lang_Throwable#fillInStackTrace
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.Throwable#getOurStackTrace,com.oracle.svm.core.jdk.Target_java_lang_Throwable#getOurStackTrace
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.BoundMethodHandle$Species_L#make,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_BoundMethodHandle_Species_L#make
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.ClassSpecializer$Factory#loadSpecies,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_ClassSpecializer_Factory#loadSpecies
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.InvokerBytecodeGenerator#generateLambdaFormInterpreterEntryPoint,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_InvokerBytecodeGenerator#generateLambdaFormInterpreterEntryPoint
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.Invokers#checkExactType,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_Invokers#checkExactType
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.Invokers#checkVarHandleExactType,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_Invokers#checkVarHandleExactType
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.Invokers#checkVarHandleGenericType,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_Invokers#checkVarHandleGenericType
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.LambdaForm#compileToBytecode,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_LambdaForm#compileToBytecode
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.LambdaForm#forceInterpretation,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_LambdaForm#forceInterpretation
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.LambdaForm$NamedFunction#invokeWithArguments,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_LambdaForm_NamedFunction#invokeWithArguments
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MemberName#vminfoIsConsistent,com.oracle.svm.core.invoke.Target_java_lang_invoke_MemberName#vminfoIsConsistent
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#invoke,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#invoke
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#invokeBasic,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#invokeBasic
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#invokeExact,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#invokeExact
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#linkToInterface,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#linkToInterface
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#linkToSpecial,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#linkToSpecial
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#linkToStatic,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#linkToStatic
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandle#linkToVirtual,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandle#linkToVirtual
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#expand,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#expand
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#init,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#init
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#objectFieldOffset,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#objectFieldOffset
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#resolve,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#resolve
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#staticFieldBase,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#staticFieldBase
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandleNatives#staticFieldOffset,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandleNatives#staticFieldOffset
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandles$Lookup#checkSecurityManager,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandles_Lookup#checkSecurityManager
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandles$Lookup#defineClass,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandles_Lookup#defineClass
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandles$Lookup#makeAccessException,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandles_Lookup#makeAccessException
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.MethodHandles$Lookup#maybeBindCaller,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_MethodHandles_Lookup#maybeBindCaller
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#<init>,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#<init>
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWith,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWith
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWithExtendD,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWithExtendD
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWithExtendF,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWithExtendF
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWithExtendI,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWithExtendI
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWithExtendJ,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWithExtendJ
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#copyWithExtendL,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#copyWithExtendL
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.SimpleMethodHandle#speciesData,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_SimpleMethodHandle#speciesData
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.invoke.VarHandle#toString,com.oracle.svm.core.methodhandles.Target_java_lang_invoke_VarHandle#toString
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.management.ManagementFactory#getPlatformMBeanServer,com.oracle.svm.core.jdk.management.Target_java_lang_management_ManagementFactory#getPlatformMBeanServer
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.management.ManagementFactory#getPlatformMXBean,com.oracle.svm.core.jdk.management.Target_java_lang_management_ManagementFactory#getPlatformMXBean
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.management.ManagementFactory#getPlatformMXBeans,com.oracle.svm.core.jdk.management.Target_java_lang_management_ManagementFactory#getPlatformMXBeans
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.management.ManagementFactory#getPlatformManagementInterfaces,com.oracle.svm.core.jdk.management.Target_java_lang_management_ManagementFactory#getPlatformManagementInterfaces
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.module.ModuleDescriptor#toString,com.oracle.svm.core.jdk.Target_java_lang_module_ModuleDescriptor#toString
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.PhantomReference#refersTo0,com.oracle.svm.core.heap.Target_java_lang_ref_PhantomReference#refersTo0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#<init>,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#<init>
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#clear,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#clear
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#clear0,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#clear0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#clearInactiveFinalReference,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#clearInactiveFinalReference
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#reachabilityFence,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#reachabilityFence
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#refersTo0,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#refersTo0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.ref.Reference#waitForReferenceProcessing,com.oracle.svm.core.heap.Target_java_lang_ref_Reference#waitForReferenceProcessing
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#get,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#get
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getBoolean,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getBoolean
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getByte,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getByte
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getChar,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getChar
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getDouble,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getDouble
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getFloat,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getFloat
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getInt,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getInt
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getLong,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getLong
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#getShort,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#getShort
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#multiNewArray,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#multiNewArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#set,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#set
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setBoolean,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setBoolean
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setByte,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setByte
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setChar,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setChar
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setDouble,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setDouble
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setFloat,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setFloat
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setInt,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setInt
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setLong,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setLong
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Array#setShort,com.oracle.svm.core.jdk.Target_java_lang_reflect_Array#setShort
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Constructor#acquireConstructorAccessor,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Constructor#acquireConstructorAccessor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Executable#getParameters0,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Executable#getParameters0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Executable#getTypeAnnotationBytes0,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Executable#getTypeAnnotationBytes0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Field#getFieldAccessor,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Field#getFieldAccessor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Field#getOverrideFieldAccessor,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Field#getOverrideFieldAccessor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Field#getTypeAnnotationBytes0,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Field#getTypeAnnotationBytes0
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Method#acquireMethodAccessor,com.oracle.svm.core.reflect.target.Target_java_lang_reflect_Method#acquireMethodAccessor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Proxy#getProxyConstructor,com.oracle.svm.core.jdk.proxy.Target_java_lang_reflect_Proxy#getProxyConstructor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,java.lang.reflect.Proxy#isProxyClass,com.oracle.svm.core.jdk.proxy.Target_java_lang_reflect_Proxy#isProxyClass
