location, category (type/method/field), original, annotated
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.util.StaticProperty#nativeEncoding,com.oracle.svm.core.jdk.Target_jdk_internal_util_StaticProperty#nativeEncoding
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.util.StaticProperty#sunBootLibraryPath,com.oracle.svm.core.jdk.Target_jdk_internal_util_StaticProperty#sunBootLibraryPath
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.util.StaticProperty#userDir,com.oracle.svm.core.jdk.Target_jdk_internal_util_StaticProperty#userDir
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.util.StaticProperty#userHome,com.oracle.svm.core.jdk.Target_jdk_internal_util_StaticProperty#userHome
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.util.StaticProperty#userName,com.oracle.svm.core.jdk.Target_jdk_internal_util_StaticProperty#userName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.vm.Continuation#yield,com.oracle.svm.core.thread.Target_jdk_internal_vm_Continuation__WithoutLoom#yield
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.vm.ThreadContainers#children,com.oracle.svm.core.thread.Target_jdk_internal_vm_ThreadContainers#children
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.vm.ThreadContainers#deregisterContainer,com.oracle.svm.core.thread.Target_jdk_internal_vm_ThreadContainers#deregisterContainer
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.vm.ThreadContainers#registerContainer,com.oracle.svm.core.thread.Target_jdk_internal_vm_ThreadContainers#registerContainer
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.internal.vm.VMSupport#initAgentProperties,com.oracle.svm.core.jdk.management.Target_jdk_internal_vm_VMSupport#initAgentProperties
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#abort,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#abort
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#addStringConstant,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#addStringConstant
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#beginRecording,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#beginRecording
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#counterTime,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#counterTime
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#createJFR,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#createJFR
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#destroyJFR,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#destroyJFR
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#emitEvent,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#emitEvent
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#emitOldObjectSamples,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#emitOldObjectSamples
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#endRecording,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#endRecording
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#exclude,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#exclude
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#flush,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#flush
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getAllEventClasses,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getAllEventClasses
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getAllowedToDoEventRetransforms,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getAllowedToDoEventRetransforms
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getChunkStartNanos,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getChunkStartNanos
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getClassId,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getClassId
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getConfiguration,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getConfiguration
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getDumpPath,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getDumpPath
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getEventWriter,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getEventWriter
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getPid,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getPid
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getStackTraceId,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getStackTraceId
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getThreadId,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getThreadId
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getTicksFrequency,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getTicksFrequency
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getTimeConversionFactor,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getTimeConversionFactor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getTypeId,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getTypeId
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#getUnloadedEventClassCount,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#getUnloadedEventClassCount
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#hostTotalMemory,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#hostTotalMemory
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#include,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#include
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#isAvailable,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#isAvailable
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#isContainerized,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#isContainerized
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#isExcluded,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#isExcluded
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#isInstrumented,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#isInstrumented
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#isRecording,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#isRecording
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#log,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#log
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#logEvent,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#logEvent
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#markChunkFinal,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#markChunkFinal
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#newEventWriter,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#newEventWriter
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#registerNatives,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#registerNatives
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#retransformClasses,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#retransformClasses
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setCompressedIntegers,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setCompressedIntegers
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setConfiguration,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setConfiguration
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setCutoff,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setCutoff
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setDumpPath,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setDumpPath
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setEnabled,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setEnabled
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setFileNotification,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setFileNotification
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setForceInstrumentation,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setForceInstrumentation
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setGlobalBufferCount,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setGlobalBufferCount
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setGlobalBufferSize,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setGlobalBufferSize
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setMemorySize,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setMemorySize
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setMethodSamplingPeriod,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setMethodSamplingPeriod
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setOutput,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setOutput
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setRepositoryLocation,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setRepositoryLocation
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setStackDepth,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setStackDepth
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setStackTraceEnabled,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setStackTraceEnabled
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setThreadBufferSize,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setThreadBufferSize
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setThreshold,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setThreshold
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#setThrottle,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#setThrottle
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#shouldRotateDisk,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#shouldRotateDisk
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#storeMetadataDescriptor,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#storeMetadataDescriptor
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#subscribeLogLevel,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#subscribeLogLevel
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.JVM#uncaughtException,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_JVM#uncaughtException
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.Repository#ensureRepository,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_Repository#ensureRepository
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.SecuritySupport#getPredefinedJFCFiles,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_SecuritySupport#getPredefinedJFCFiles
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.StringPool#addString,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_StringPool#addString
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.jfc.JFC#createKnown,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_jfc_JFC#createKnown
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.jfc.JFC#getConfigurations,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_jfc_JFC#getConfigurations
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.jfr.internal.jfc.JFC#getPredefined,com.oracle.svm.core.jfr.Target_jdk_jfr_internal_jfc_JFC#getPredefined
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,jdk.vm.ci.services.Services#getSavedProperties,com.oracle.svm.core.jdk.Target_jdk_vm_ci_services_Services#getSavedProperties
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,org.graalvm.nativeimage.c.function.CEntryPointLiteral#getFunctionPointer,com.oracle.svm.core.c.Target_org_graalvm_nativeimage_c_function_CEntryPointLiteral#getFunctionPointer
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.management.BaseOperatingSystemImpl#getArch,com.oracle.svm.core.jdk.management.Target_sun_management_BaseOperatingSystemImpl#getArch
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.management.BaseOperatingSystemImpl#getAvailableProcessors,com.oracle.svm.core.jdk.management.Target_sun_management_BaseOperatingSystemImpl#getAvailableProcessors
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.management.BaseOperatingSystemImpl#getName,com.oracle.svm.core.jdk.management.Target_sun_management_BaseOperatingSystemImpl#getName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.management.BaseOperatingSystemImpl#getVersion,com.oracle.svm.core.jdk.management.Target_sun_management_BaseOperatingSystemImpl#getVersion
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.nio.ch.Util#newMappedByteBuffer,com.oracle.svm.core.jdk17.Target_sun_nio_ch_Util_JDK17OrLater#newMappedByteBuffer
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.nio.ch.Util#newMappedByteBufferR,com.oracle.svm.core.jdk17.Target_sun_nio_ch_Util_JDK17OrLater#newMappedByteBufferR
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationInvocationHandler#memberValueToString,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationInvocationHandler#memberValueToString
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseAnnotation2,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseAnnotation2
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseBooleanArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseBooleanArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseByteArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseByteArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseCharArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseCharArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseClassValue,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseClassValue
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseConst,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseConst
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseDoubleArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseDoubleArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseEnumValue,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseEnumValue
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseFloatArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseFloatArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseIntArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseIntArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseLongArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseLongArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseShortArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseShortArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#parseStringArray,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#parseStringArray
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#skipAnnotation,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#skipAnnotation
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.annotation.AnnotationParser#skipMemberValue,com.oracle.svm.core.reflect.target.Target_sun_reflect_annotation_AnnotationParser#skipMemberValue
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.generics.reflectiveObjects.TypeVariableImpl#getGenericDeclaration,com.oracle.svm.core.hub.Target_sun_reflect_generics_reflectiveObjects_TypeVariableImpl#getGenericDeclaration
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.reflect.misc.MethodUtil#invoke,com.oracle.svm.core.jdk.Target_sun_reflect_misc_MethodUtil#invoke
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.rmi.transport.GC#maxObjectInspectionAge,com.oracle.svm.core.jdk.Target_sun_rmi_transport_GC#maxObjectInspectionAge
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.security.jca.ProviderConfig#doLoadProvider,com.oracle.svm.core.jdk.Target_sun_security_jca_ProviderConfig#doLoadProvider
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.security.ssl.TrustStoreManager#getTrustedCerts,com.oracle.svm.core.jdk.Target_sun_security_ssl_TrustStoreManager#getTrustedCerts
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.security.ssl.TrustStoreManager#getTrustedKeyStore,com.oracle.svm.core.jdk.Target_sun_security_ssl_TrustStoreManager#getTrustedKeyStore
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.calendar.CalendarSystem#forName,com.oracle.svm.core.jdk.Target_sun_util_calendar_CalendarSystem#forName
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.locale.provider.JRELocaleProviderAdapter#createLanguageTagSet,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_locale_provider_JRELocaleProviderAdapter#createLanguageTagSet
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.locale.provider.LocaleServiceProviderPool#getAllAvailableLocales,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_locale_provider_LocaleServiceProviderPool_JvmLocaleMode#getAllAvailableLocales
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.locale.provider.LocaleServiceProviderPool#getAvailableLocales,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_locale_provider_LocaleServiceProviderPool_JvmLocaleMode#getAvailableLocales
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.resources.OpenListResourceBundle#loadLookup,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_resources_OpenListResourceBundle_SubstituteLoadLookup#loadLookup
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.resources.ParallelListResourceBundle#areParallelContentsComplete,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_resources_ParallelListResourceBundle_SubstituteLoadLookup#areParallelContentsComplete
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.resources.ParallelListResourceBundle#loadLookupTablesIfNecessary,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_resources_ParallelListResourceBundle_SubstituteLoadLookup#loadLookupTablesIfNecessary
'file:/opt/graalvm-jdk-20.0.2+9.1/Contents/Home/lib/svm/builder/svm.jar',method,sun.util.resources.ParallelListResourceBundle#setParallelContents,com.oracle.svm.core.jdk.localization.substitutions.Target_sun_util_resources_ParallelListResourceBundle_SubstituteLoadLookup#setParallelContents
'unknown',method,java.lang.invoke.MethodHandle#invokeBasic,java.lang.invoke.MethodHandle#invokeBasic
'unknown',method,java.lang.invoke.MethodHandle#linkToStatic,java.lang.invoke.MethodHandle#linkToStatic
